@RELATION langid

@ATTRIBUTE word STRING
@ATTRIBUTE eng_dict NUMERIC
@ATTRIBUTE beng_dict NUMERIC
@ATTRIBUTE ngram STRING
@ATTRIBUTE beng_surr REAL
@ATTRIBUTE real_tag STRING

@DATA
Ki,0,1,B,1.0,B
jataa,0,1,B,1.0,B
korchi,0,1,B,0.75,B
ami,0,1,B,0.75,B
lokjon,0,0,E,0.75,B
er,1,1,B,0.5,B
mood,1,1,E,0.5,E
bigre,0,1,B,0.6666666666666666,B
debo,0,1,B,0.5,B
Haha,1,1,B,0.5,E
kar,0,1,B,0.5,B
bigroli,0,1,B,1.0,B
Well,1,1,E,0.0,E
I,1,1,E,0.0,E
dont,1,1,E,0.0,E
know,1,0,E,0.0,E
that,1,1,E,0.0,E
You,1,1,B,0.0,E
can,1,1,E,0.3333333333333333,E
always,1,0,E,0.3333333333333333,E
guess,1,0,E,0.0,E
Oh,1,1,E,0.0,E
I,1,1,E,0.0,E
was,1,1,E,0.25,E
joking,1,0,E,0.5,E
nah,1,1,B,0.5,E
tui,0,1,B,0.5,B
jokhon,0,0,B,0.75,B
serious,1,0,E,1.0,E
kotha,0,1,B,0.75,B
barta,0,1,B,0.5,B
bolchhish,0,1,B,1.0,B
tai,0,1,B,1.0,B
Na,0,1,E,0.5,B
na,0,1,B,0.6666666666666666,B
Chill,1,1,E,0.75,E
Im,0,1,E,0.25,E
taking,1,0,E,0.25,E
this,1,1,E,0.25,E
in,1,1,E,0.0,E
a,1,1,E,0.0,E
jolly,1,0,E,0.0,E
mood,1,1,E,0.0,E
Its,1,1,E,0.0,E
fun,1,1,E,0.0,E
talking,1,0,E,0.0,E
to,1,1,E,0.0,E
you,1,1,E,0.0,E
about,1,1,E,0.0,E
all,1,1,E,0.25,E
this,1,1,E,0.25,E
Moja,0,1,E,0.3333333333333333,B
korchhi,0,1,B,0.5,B
Uff,0,0,E,1.0,B
ki,0,1,B,0.3333333333333333,B
diccho,0,1,B,0.6666666666666666,B
ustad,0,1,E,1.0,B
Kobe,0,1,B,1.0,B
dekha,0,1,B,0.6666666666666666,B
korbi,0,1,B,1.0,B
bol,0,1,E,1.0,B
