@RELATION langid

@ATTRIBUTE eng_dict NUMERIC
@ATTRIBUTE beng_dict NUMERIC
@ATTRIBUTE ngram {'B','E'}
@ATTRIBUTE beng_surr REAL
@ATTRIBUTE real_tag {'B','E'}

@DATA
0,1,E,1.0,B
0,1,B,1.0,B
0,1,B,1.0,B
0,1,B,1.0,B
1,1,B,1.0,B
0,0,E,1.0,B
1,1,E,0.0,E
1,0,E,0.0,E
0,1,E,1.0,B
1,1,E,1.0,B
1,1,B,1.0,B
0,1,B,0.0,B
1,0,E,1.0,E
1,0,E,0.0,E
0,0,E,0.0,B
1,1,E,0.0,B
1,0,E,0.0,E
1,0,E,0.0,E
1,1,E,1.0,E
1,1,E,1.0,E
1,1,B,0.0,B
1,1,B,1.0,B
0,0,B,1.0,B
0,1,B,1.0,B
0,0,B,1.0,B
1,1,B,1.0,B
0,1,E,1.0,B
0,1,E,1.0,B
1,0,E,1.0,B
1,1,B,1.0,B
0,1,B,1.0,B
0,1,E,1.0,B
0,1,B,1.0,B
0,1,B,1.0,B
1,1,B,1.0,B
1,0,E,1.0,E
1,0,B,1.0,E
0,1,B,1.0,B
0,1,B,1.0,B
1,1,B,1.0,B
1,0,E,1.0,E
0,1,B,0.0,B
0,0,E,1.0,B
1,1,B,1.0,B
0,1,B,0.0,B
1,0,E,1.0,E
1,0,E,0.0,E
1,1,E,0.0,E
0,1,E,0.0,E
1,1,B,1.0,B
1,1,B,0.0,B
1,0,B,1.0,E
1,0,E,1.0,E
0,1,B,1.0,B
1,1,E,1.0,B
0,1,B,1.0,B
0,0,B,0.0,B
1,0,E,1.0,E
1,1,B,1.0,B
0,1,B,1.0,B
0,1,B,1.0,B
1,1,E,1.0,B
0,0,B,0.0,E
1,0,E,1.0,E
0,1,B,1.0,B
1,1,B,1.0,B
1,1,E,1.0,B
0,1,B,1.0,B
0,1,B,0.0,B
1,0,E,1.0,E
1,0,E,1.0,E
1,1,E,1.0,B
0,1,B,0.0,B
0,0,B,0.0,B
1,0,E,1.0,E
0,1,B,1.0,B
1,1,E,1.0,B
0,0,B,1.0,B
0,1,B,1.0,B
0,0,B,1.0,E
1,0,E,1.0,E
0,1,B,0.0,B
1,1,E,1.0,B
0,1,B,1.0,B
0,1,B,1.0,B
0,0,B,1.0,B
0,1,B,1.0,B
1,1,B,1.0,B
1,0,E,1.0,E
1,0,E,1.0,E
1,1,B,1.0,B
1,1,B,1.0,B
0,1,E,1.0,B
1,1,E,1.0,B
0,1,E,1.0,B
0,0,B,1.0,B
1,1,B,1.0,B
1,0,E,1.0,E
1,1,E,1.0,E
1,1,B,1.0,B
